Event_ID,Shipment_ID,RFID_Tag,Timestamp,Latitude,Longitude,Checkpoint,Action_Type,Driver_Name,Vehicle_Plate,Temperature_C,Humidity_%,Shock_G-force,Battery_%,Speed_kmh,Fuel_%,Network_Signal,Toll_Amount_PHP,Duration_Min,Anomaly_Flag
33,PH-BIC-2026-0009,9400E3436880341917,2026-05-09 20:45:00,8.471832,124.598539,WAREHOUSE_PICKUP,PICKUP,Lucia Romero,SUB-5678,8.8,68.5,0.68,91,30,35,WEAK,,0,
34,PH-BIC-2026-0009,9400E3436880341917,2026-05-09 21:04:00,8.539068,124.547171,SLEX_TOLL,TOLL_PASS,Lucia Romero,SUB-5678,7.8,53.4,0.46,86,20,35,FAIR,520,19,
35,PH-BIC-2026-0009,9400E3436880341917,2026-05-09 21:39:00,8.493989,124.671434,RIDER_HANDHELD,ASSIGN,Lucia Romero,SUB-5678,6,45.1,0.71,75,40,65,GOOD,,35,
36,PH-BIC-2026-0009,9400E3436880341917,2026-05-09 22:43:00,8.435639,124.717183,DOORSTEP_ePOD,DELIVERY,Lucia Romero,SUB-5678,6.8,71.9,0.4,93,80,50,EXCELLENT,,64,
37,PH-DAV-2026-0010,9400E3214525539903,2026-05-09 20:45:00,13.72207,121.0113,WAREHOUSE_PICKUP,PICKUP,Jorge Hernandez,SUB-5678,5.7,72.4,0.38,85,60,20,WEAK,,0,
38,PH-DAV-2026-0010,9400E3214525539903,2026-05-09 21:04:00,13.749102,121.144422,SLEX_TOLL,TOLL_PASS,Jorge Hernandez,SUB-5678,9.8,63,0.5,93,10,35,NONE,145,19,CONNECTION_LOST
39,PH-DAV-2026-0010,9400E3214525539903,2026-05-09 21:39:00,13.837472,121.140822,RIDER_HANDHELD,ASSIGN,Jorge Hernandez,SUB-5678,5.6,63.7,0.45,76,40,65,FAIR,,35,
40,PH-DAV-2026-0010,9400E3214525539903,2026-05-09 22:43:00,13.720024,121.111108,DOORSTEP_ePOD,DELIVERY,Jorge Hernandez,SUB-5678,6.8,65.1,0.56,75,80,95,EXCELLENT,,64,
41,PH-BAT-2026-0011,9400E3561100136589,2026-05-09 20:45:00,10.366618,123.963624,WAREHOUSE_PICKUP,PICKUP,Miguel Rodriguez,ILO-1234,6.1,65.4,0.71,78,60,95,FAIR,,0,
42,PH-BAT-2026-0011,9400E3561100136589,2026-05-09 21:04:00,10.337865,123.857709,SLEX_TOLL,TOLL_PASS,Miguel Rodriguez,ILO-1234,9.1,74,0.59,79,15,65,FAIR,520,19,
43,PH-BAT-2026-0011,9400E3561100136589,2026-05-09 21:39:00,10.230451,123.855835,RIDER_HANDHELD,ASSIGN,Miguel Rodriguez,ILO-1234,9.3,50.6,0.29,76,70,65,FAIR,,35,
44,PH-BAT-2026-0011,9400E3561100136589,2026-05-09 22:43:00,10.272282,123.973283,DOORSTEP_ePOD,DELIVERY,Miguel Rodriguez,ILO-1234,7.9,59.3,0.54,84,80,20,GOOD,,64,
45,PH-BIC-2026-0012,9400E3280489829509,2026-05-09 20:45:00,13.458631,123.32508,WAREHOUSE_PICKUP,PICKUP,Juan dela Cruz,CEB-9630,10,65,0.78,79,70,20,EXCELLENT,,0,
46,PH-BIC-2026-0012,9400E3280489829509,2026-05-09 21:04:00,13.434908,123.185026,SLEX_TOLL,TOLL_PASS,Juan dela Cruz,CEB-9630,7.1,66.8,0.78,87,5,95,FAIR,200,19,
47,PH-BIC-2026-0012,9400E3280489829509,2026-05-09 21:39:00,13.445089,123.157425,RIDER_HANDHELD,ASSIGN,Juan dela Cruz,CEB-9630,6.6,55.2,0.16,79,70,65,NONE,,35,CONNECTION_LOST
48,PH-BIC-2026-0012,9400E3280489829509,2026-05-09 22:43:00,13.473668,123.224209,DOORSTEP_ePOD,DELIVERY,Juan dela Cruz,CEB-9630,10.3,63.7,0.79,92,50,50,NONE,,64,CONNECTION_LOST
49,PH-DAV-2026-0013,9400E3343888942226,2026-05-09 20:45:00,9.91624,118.801202,WAREHOUSE_PICKUP,PICKUP,Elena Diaz,ZAM-9876,7.2,57.7,0.71,76,70,20,WEAK,,0,
50,PH-DAV-2026-0013,9400E3343888942226,2026-05-09 21:04:00,9.813379,118.679605,SLEX_TOLL,TOLL_PASS,Elena Diaz,ZAM-9876,10.2,54.8,0.54,79,10,65,WEAK,378,19,
51,PH-DAV-2026-0013,9400E3343888942226,2026-05-09 21:39:00,9.749462,118.66563,RIDER_HANDHELD,ASSIGN,Elena Diaz,ZAM-9876,5.8,69.2,0.51,85,30,65,GOOD,,35,
52,PH-DAV-2026-0013,9400E3343888942226,2026-05-09 22:43:00,9.878329,118.795267,DOORSTEP_ePOD,DELIVERY,Elena Diaz,ZAM-9876,6.1,66.1,0.73,93,80,80,GOOD,,64,
53,PH-ILO-2026-0014,9400E3434519375976,2026-05-09 20:45:00,14.864477,120.300066,WAREHOUSE_PICKUP,PICKUP,Carmen Ramirez,CDO-5432,10.4,66.3,0.31,91,30,20,FAIR,,0,
54,PH-ILO-2026-0014,9400E3434519375976,2026-05-09 21:04:00,14.811281,120.196563,SLEX_TOLL,TOLL_PASS,Carmen Ramirez,CDO-5432,9.3,74.6,0.15,89,10,80,WEAK,250,19,
55,PH-ILO-2026-0014,9400E3434519375976,2026-05-09 21:39:00,14.800692,120.336549,RIDER_HANDHELD,ASSIGN,Carmen Ramirez,CDO-5432,6.8,69.4,0.32,85,60,80,FAIR,,35,
56,PH-ILO-2026-0014,9400E3434519375976,2026-05-09 22:43:00,14.873022,120.280391,DOORSTEP_ePOD,DELIVERY,Carmen Ramirez,CDO-5432,9.6,56.2,0.68,89,70,50,NONE,,64,CONNECTION_LOST
57,PH-DAV-2026-0015,9400E3677297137096,2026-05-09 20:45:00,14.60664,121.073806,WAREHOUSE_PICKUP,PICKUP,Miguel Rodriguez,SUB-5678,10.2,53,2.75,92,80,95,NONE,,0,SHOCK_DETECTED|CONNECTION_LOST
58,PH-DAV-2026-0015,9400E3677297137096,2026-05-09 21:04:00,14.626929,121.063276,SLEX_TOLL,TOLL_PASS,Miguel Rodriguez,SUB-5678,6.1,50.3,2.57,95,20,80,GOOD,0,19,SHOCK_DETECTED
59,PH-DAV-2026-0015,9400E3677297137096,2026-05-09 21:39:00,14.687785,121.024001,RIDER_HANDHELD,ASSIGN,Miguel Rodriguez,SUB-5678,5.8,46.8,0.79,80,40,50,FAIR,,35,
60,PH-DAV-2026-0015,9400E3677297137096,2026-05-09 22:43:00,14.619605,121.000003,DOORSTEP_ePOD,DELIVERY,Miguel Rodriguez,SUB-5678,6.2,48.7,0.65,86,60,35,FAIR,,64,
61,PH-ILO-2026-0016,9400E3667194510274,2026-05-09 20:45:00,10.734891,122.586132,WAREHOUSE_PICKUP,PICKUP,Elena Diaz,SUB-5678,8.5,73.8,0.65,93,40,50,WEAK,,0,
62,PH-ILO-2026-0016,9400E3667194510274,2026-05-09 21:04:00,10.754667,122.587892,SLEX_TOLL,TOLL_PASS,Elena Diaz,SUB-5678,7.9,63.9,0.3,79,5,35,NONE,200,19,CONNECTION_LOST
63,PH-ILO-2026-0016,9400E3667194510274,2026-05-09 21:39:00,10.714704,122.620826,RIDER_HANDHELD,ASSIGN,Elena Diaz,SUB-5678,8.5,46.3,0.56,85,40,95,GOOD,,35,
64,PH-ILO-2026-0016,9400E3667194510274,2026-05-09 22:43:00,10.734254,122.626996,DOORSTEP_ePOD,DELIVERY,Elena Diaz,SUB-5678,6.7,65.2,4,91,40,35,GOOD,,64,SHOCK_DETECTED
65,PH-ZAM-2026-0017,9400E3253762905163,2026-05-09 20:45:00,10.372015,123.949828,WAREHOUSE_PICKUP,PICKUP,Juan dela Cruz,ZAM-9876,7.4,54.9,0.39,82,60,50,GOOD,,0,
66,PH-ZAM-2026-0017,9400E3253762905163,2026-05-09 21:04:00,10.323753,123.914027,SLEX_TOLL,TOLL_PASS,Juan dela Cruz,ZAM-9876,9.9,54.5,0.78,80,20,35,FAIR,0,19,
67,PH-ZAM-2026-0017,9400E3253762905163,2026-05-09 21:39:00,10.382126,123.890124,RIDER_HANDHELD,ASSIGN,Juan dela Cruz,ZAM-9876,9.1,57.2,0.54,81,60,35,GOOD,,35,
68,PH-ZAM-2026-0017,9400E3253762905163,2026-05-09 22:43:00,10.234311,123.872631,DOORSTEP_ePOD,DELIVERY,Juan dela Cruz,ZAM-9876,6.6,70.6,0.74,84,80,35,WEAK,,64,
69,PH-BIC-2026-0018,9400E3454948875502,2026-05-09 20:45:00,6.944405,122.074306,WAREHOUSE_PICKUP,PICKUP,Reynaldo Mendoza,CDO-5432,7.7,73.1,2.99,82,70,65,NONE,,0,SHOCK_DETECTED|CONNECTION_LOST
70,PH-BIC-2026-0018,9400E3454948875502,2026-05-09 21:04:00,6.983363,122.026798,SLEX_TOLL,TOLL_PASS,Reynaldo Mendoza,CDO-5432,9.2,56.1,3.31,77,15,80,NONE,520,19,SHOCK_DETECTED|CONNECTION_LOST
71,PH-BIC-2026-0018,9400E3454948875502,2026-05-09 21:39:00,6.88278,122.034966,RIDER_HANDHELD,ASSIGN,Reynaldo Mendoza,CDO-5432,9.4,62.9,0.4,94,60,80,WEAK,,35,
72,PH-BIC-2026-0018,9400E3454948875502,2026-05-09 22:43:00,6.852072,122.161866,DOORSTEP_ePOD,DELIVERY,Reynaldo Mendoza,CDO-5432,8.1,56.3,0.27,76,60,95,EXCELLENT,,64,
73,PH-CDO-2026-0019,9400E3544259916507,2026-05-09 20:45:00,13.701784,120.998367,WAREHOUSE_PICKUP,PICKUP,Elena Diaz,ILO-1234,9.7,67.2,0.72,75,60,80,WEAK,,0,
74,PH-CDO-2026-0019,9400E3544259916507,2026-05-09 21:04:00,13.769132,121.056881,SLEX_TOLL,TOLL_PASS,Elena Diaz,ILO-1234,4.2,58.2,0.1,95,5,50,EXCELLENT,250,19,TEMP_EXCURSION
75,PH-CDO-2026-0019,9400E3544259916507,2026-05-09 21:39:00,13.808634,121.089791,RIDER_HANDHELD,ASSIGN,Elena Diaz,ILO-1234,6.3,61.9,0.79,88,60,35,NONE,,35,CONNECTION_LOST
76,PH-CDO-2026-0019,9400E3544259916507,2026-05-09 22:43:00,13.682518,121.049425,DOORSTEP_ePOD,DELIVERY,Elena Diaz,ILO-1234,7,73.3,0.38,90,30,95,NONE,,64,CONNECTION_LOST
77,PH-MAN-2026-0020,9400E3202043721571,2026-05-09 20:45:00,14.583538,120.89156,WAREHOUSE_PICKUP,PICKUP,Pedro Lopez,SUB-5678,6.8,72.9,0.66,83,80,20,WEAK,,0,
78,PH-MAN-2026-0020,9400E3202043721571,2026-05-09 21:04:00,14.515369,121.051489,SLEX_TOLL,TOLL_PASS,Pedro Lopez,SUB-5678,7,60.7,0.67,84,15,80,FAIR,250,19,
79,PH-MAN-2026-0020,9400E3202043721571,2026-05-09 21:39:00,14.611669,120.994494,RIDER_HANDHELD,ASSIGN,Pedro Lopez,SUB-5678,8.9,46.3,0.42,88,70,80,WEAK,,35,
80,PH-MAN-2026-0020,9400E3202043721571,2026-05-09 22:43:00,14.62198,121.047597,DOORSTEP_ePOD,DELIVERY,Pedro Lopez,SUB-5678,6,74.6,0.21,83,60,65,EXCELLENT,,64,
